46.174.191.31 - - [27/May/2021:00:21:41 +0900] "GET / HTTP/1.0" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:49 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4 HTTP/1.1" 200 1489
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:49 +0900] "GET /resources/common/css/common.css HTTP/1.1" 200 101
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:50 +0900] "GET /user/getCheckingInfo?selectSubject=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4&s_id=111&SubjectName=%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4 HTTP/1.1" 200 1489
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:52 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:52 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:57 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:57 +0900] "GET /user/choice HTTP/1.1" 200 2247
0:0:0:0:0:0:0:1 - - [27/May/2021:00:29:57 +0900] "GET /user/choice HTTP/1.1" 200 2247
0:0:0:0:0:0:0:1 - - [27/May/2021:00:30:11 +0900] "GET /user/logout HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:30:11 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:30:11 +0900] "GET /user/login HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:30:16 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:30:16 +0900] "GET /user/choice HTTP/1.1" 200 2247
0:0:0:0:0:0:0:1 - - [27/May/2021:00:30:16 +0900] "GET /user/choice HTTP/1.1" 200 2247
127.0.0.1 - - [27/May/2021:00:31:19 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:00:31:22 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:31:22 +0900] "GET /resources/images/Idino.png HTTP/1.1" 200 3567
0:0:0:0:0:0:0:1 - - [27/May/2021:00:31:22 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:31:25 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:31:59 +0900] "GET /user/choice HTTP/1.1" 200 2247
127.0.0.1 - - [27/May/2021:00:33:37 +0900] "GET / HTTP/1.1" 200 2610
127.0.0.1 - - [27/May/2021:00:33:37 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:00:33:38 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:34:13 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:34:19 +0900] "GET /user/choice HTTP/1.1" 500 11042
0:0:0:0:0:0:0:1 - - [27/May/2021:00:34:19 +0900] "GET /favicon.ico HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [27/May/2021:00:36:22 +0900] "GET / HTTP/1.1" 200 2566
127.0.0.1 - - [27/May/2021:00:36:22 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:00:36:22 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:36:27 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:36:29 +0900] "GET /user/choice HTTP/1.1" 500 11042
127.0.0.1 - - [27/May/2021:00:37:04 +0900] "GET / HTTP/1.1" 200 2610
128.14.134.170 - - [27/May/2021:00:37:17 +0900] "GET / HTTP/1.1" 200 2610
0:0:0:0:0:0:0:1 - - [27/May/2021:00:37:33 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:37:33 +0900] "GET / HTTP/1.1" 200 2566
0:0:0:0:0:0:0:1 - - [27/May/2021:00:37:36 +0900] "POST /user/loginPost HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [27/May/2021:00:37:38 +0900] "GET /user/choice HTTP/1.1" 200 8621
